queue_name,feature_id,feature_name,primary_domain,risk,priority,affected_personas,governance_status,implementation_status,dependency_blockers,proposed_owner,recommended_next_action,rationale
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-AI-005,scheduling assistance,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-AI-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-AI-008,model providers,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-AI-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-AI-009,human review,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-AI-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-AI-010,prohibited decisions,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-AI-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-AI-011,prompt and output handling,Artificial intelligence,HIGH:12,P0,Admin;Barn Manager;Trainer;Staff;Owner;Guardian;Rider,CODE_GUIDE_GAP,PARTIAL_IMPLEMENTATION,ES-FEAT-PLATFORM-001;ES-FEAT-AI-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,ARCHITECTURE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-AI-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-001,feed,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-002,supplements,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-003,medication,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-004,treatment instructions,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-005,turnout,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-006,blanketing,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-007,stall rest,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-008,rehabilitation,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-009,observations,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-010,welfare concerns,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-011,veterinary visits,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-012,farrier,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-013,dental,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-014,bodywork,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-015,nutrition,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-015 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-016,care-plan changes,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-016 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-017,missed care,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-017 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-CARE-018,care evidence,Care operations,HIGH:12,P0,Barn Manager;Trainer;Staff;Owner;Veterinarian;Farrier;Guardian,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-CARE-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-CARE-018 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-COMMUNICATIONS-006,emergency communications,Communications and Owner Portal,HIGH:12,P0,Owner;Guardian;Trainer;Barn Manager;Staff;Service Provider,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-COMMUNICATIONS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-DOCUMENTS-005,minor assent,"Documents, agreements, and electronic signatures",HIGH:12,P0,Owner;Guardian;Facility Owner;Barn Manager;Trainer;Rider;Support,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-DOCUMENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-DOCUMENTS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-001,event templates,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-002,entries,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-002 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-003,divisions and classes,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-003 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-004,ride times,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-004 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-005,group itineraries,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-005 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-006,horse transport,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-006 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-007,rider transport,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-007 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-008,minor travel,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001;ES-FEAT-CARE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-008 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-009,lodging,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-009 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-010,guardian approval,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-010 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-011,location sharing,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-011 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-012,veterinary documentation,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-012 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-013,schedule changes,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-013 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-EVENTS-014,cancellation,"Shows, events, travel, and transport",HIGH:12,P0,Trainer;Rider;Guardian;Owner;Barn Manager;Staff;Transporter,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001;ES-FEAT-EVENTS-001;ES-FEAT-IDENTITY-001;ES-FEAT-RELATIONSHIP-001;ES-FEAT-FINANCIAL-001;ES-FEAT-COMMUNICATIONS-001;ES-FEAT-TASKS-001;ES-FEAT-HORSE-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-EVENTS-014 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
RUNTIME_VERIFICATION_QUEUE,ES-FEAT-FINANCIAL-001,plans,Financial operations,HIGH:12,P0,Facility Owner;Barn Manager;Trainer;Owner;Guardian;Billing Admin;Platform Admin,PIA_SUPPLEMENT_CANDIDATE,IMPLEMENTED_UNVERIFIED,ES-FEAT-PLATFORM-001,GOVERNANCE,VERIFY_RUNTIME_BEHAVIOR,"Derived from matrix row ES-FEAT-FINANCIAL-001 using governance state, implementation state, risk score, dependency blockers, and Founder-decision state."
