crosswalk_id,guide_id,source_id,source_class,authority_status,inclusion_category,mapping_type,coverage_note,source_freeze_record_id,freeze_manifest_path,readiness_effect
CGP005-XW-06187,ES-CG-13,CGSRC-REPO-0263,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1759,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06188,ES-CG-13,CGSRC-REPO-0264,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1760,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06189,ES-CG-13,CGSRC-REPO-0265,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1761,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06190,ES-CG-13,CGSRC-REPO-0266,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1762,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06191,ES-CG-13,CGSRC-REPO-0267,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1763,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06192,ES-CG-13,CGSRC-REPO-0268,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1764,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06193,ES-CG-13,CGSRC-REPO-0269,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1765,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06194,ES-CG-13,CGSRC-REPO-0270,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1766,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06195,ES-CG-13,CGSRC-REPO-0271,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1767,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06196,ES-CG-13,CGSRC-REPO-0272,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1768,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06197,ES-CG-13,CGSRC-REPO-0273,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1769,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06198,ES-CG-13,CGSRC-REPO-0274,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1770,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06199,ES-CG-13,CGSRC-REPO-0275,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1771,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06200,ES-CG-13,CGSRC-REPO-0276,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1772,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06201,ES-CG-13,CGSRC-REPO-0277,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1773,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06202,ES-CG-13,CGSRC-REPO-0278,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1774,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06203,ES-CG-13,CGSRC-REPO-0279,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1775,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06204,ES-CG-13,CGSRC-REPO-0280,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1776,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06205,ES-CG-13,CGSRC-REPO-0281,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1777,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06206,ES-CG-13,CGSRC-REPO-0282,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1778,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06207,ES-CG-13,CGSRC-REPO-0283,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1779,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06208,ES-CG-13,CGSRC-REPO-0284,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1780,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06209,ES-CG-13,CGSRC-REPO-0285,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1781,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06210,ES-CG-13,CGSRC-REPO-0286,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1782,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06211,ES-CG-13,CGSRC-REPO-0287,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1783,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06212,ES-CG-13,CGSRC-REPO-0288,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1784,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06213,ES-CG-13,CGSRC-REPO-0289,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1785,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06214,ES-CG-13,CGSRC-REPO-0290,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1786,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06215,ES-CG-13,CGSRC-REPO-0291,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1787,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06216,ES-CG-13,CGSRC-REPO-0292,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1788,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06217,ES-CG-13,CGSRC-REPO-0293,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1789,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06218,ES-CG-13,CGSRC-REPO-0294,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1790,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06219,ES-CG-13,CGSRC-REPO-0295,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1791,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06220,ES-CG-13,CGSRC-REPO-0296,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1792,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06221,ES-CG-13,CGSRC-REPO-0297,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1793,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06222,ES-CG-13,CGSRC-REPO-0298,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1794,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06223,ES-CG-13,CGSRC-REPO-0299,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1795,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06224,ES-CG-13,CGSRC-REPO-0300,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1796,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06225,ES-CG-13,CGSRC-REPO-0301,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1797,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06226,ES-CG-13,CGSRC-REPO-0302,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1798,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06227,ES-CG-13,CGSRC-REPO-0303,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1799,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06228,ES-CG-13,CGSRC-REPO-0304,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1800,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06229,ES-CG-13,CGSRC-REPO-0305,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1801,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06230,ES-CG-13,CGSRC-REPO-0306,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1802,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06231,ES-CG-13,CGSRC-REPO-0307,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1803,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06232,ES-CG-13,CGSRC-REPO-0308,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1804,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06233,ES-CG-13,CGSRC-REPO-0309,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1805,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06234,ES-CG-13,CGSRC-REPO-0310,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1806,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06235,ES-CG-13,CGSRC-REPO-0311,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1807,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06236,ES-CG-13,CGSRC-REPO-0312,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1808,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06237,ES-CG-13,CGSRC-REPO-0313,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1809,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06238,ES-CG-13,CGSRC-REPO-0314,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1810,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06239,ES-CG-13,CGSRC-REPO-0315,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1811,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06240,ES-CG-13,CGSRC-REPO-0316,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1812,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06241,ES-CG-13,CGSRC-REPO-0317,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1813,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06242,ES-CG-13,CGSRC-REPO-0318,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1814,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06243,ES-CG-13,CGSRC-REPO-0319,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1815,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06244,ES-CG-13,CGSRC-REPO-0320,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1816,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06245,ES-CG-13,CGSRC-REPO-0321,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,POTENTIALLY_CONFLICTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1817,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06246,ES-CG-13,CGSRC-REPO-0322,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1818,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06247,ES-CG-13,CGSRC-REPO-0323,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1819,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06248,ES-CG-13,CGSRC-REPO-0324,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1820,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06249,ES-CG-13,CGSRC-REPO-0325,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1821,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
CGP005-XW-06250,ES-CG-13,CGSRC-REPO-0326,REPOSITORY_EVIDENCE,SUPPORTING,IMPLEMENTATION_EVIDENCE_FROZEN,SUPPORTING,Initial CGP-003 source coverage only; no guide control drafted or adopted.,CGP005-SF-ES-CG-13-1822,governance/implementation/code-guides/guides/ES-CG-13/source-freeze/ES-CG-13_SOURCE_FREEZE_MANIFEST.json,SUPPORTS_DRAFTING_READINESS
