exclusion_id,guide_id,source_id,title,repository_path,authority_status,source_class,inclusion_category,exclusion_reason,required_later_action,blocks_drafting,blocks_adoption_or_activation
CGP005-EXCL-ES-CG-13-2089,ES-CG-13,CGSRC-REPO-0617,CI Egress Validation Report,docs/implementation/WAVE_2_P2_CI_EGRESS/CI_EGRESS_VALIDATION_REPORT.md,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2090,ES-CG-13,CGSRC-REPO-0618,Accounting Integration Dependency,docs/implementation/financial/ACCOUNTING_INTEGRATION_V2_1_DEPENDENCY.md,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2091,ES-CG-13,CGSRC-REPO-0619,Future Payments and Financial Rails Dependency,docs/implementation/financial/FUTURE_PAYMENTS_AND_FINANCIAL_RAILS_V2_1_DEPENDENCY.md,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2092,ES-CG-13,CGSRC-REPO-0620,MASTER EQUINESYNC IMPLEMENTATION ATLAS V1.0,docs/implementation/history/MASTER_EQUINESYNC_IMPLEMENTATION_ATLAS_V1_0_REVIEWED_SOURCE.md,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2093,ES-CG-13,CGSRC-REPO-0621,Current backend implementation source tree,backend,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2094,ES-CG-13,CGSRC-REPO-0622,Current frontend application source tree,frontend/src,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2095,ES-CG-13,CGSRC-REPO-0623,Current iOS/Capacitor shell evidence,frontend/ios,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2096,ES-CG-13,CGSRC-REPO-0624,Current Android/Capacitor shell evidence,frontend/android,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2097,ES-CG-13,CGSRC-REPO-0625,Current frontend plugin evidence,frontend/plugins,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2098,ES-CG-13,CGSRC-REPO-0626,Backend dependency requirements,backend/requirements.txt,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2099,ES-CG-13,CGSRC-REPO-0627,Frontend package manifest,frontend/package.json,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2100,ES-CG-13,CGSRC-REPO-0628,Frontend package lock,frontend/package-lock.json,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2101,ES-CG-13,CGSRC-REPO-0629,GitHub Actions CI workflow,.github/workflows/ci.yml,SUPPORTING,REPOSITORY_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2102,ES-CG-13,CGSRC-REVIEW-0001,Canon review package: c0_004_master_product_vision_lifecycle_completion,docs/canon/reviews/c0_004_master_product_vision_lifecycle_completion,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2103,ES-CG-13,CGSRC-REVIEW-0002,Canon review package: c0_019_agreement_consent_authorization_lifecycle_completion,docs/canon/reviews/c0_019_agreement_consent_authorization_lifecycle_completion,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2104,ES-CG-13,CGSRC-REVIEW-0003,Canon review package: c0_022_permission_v1_1_source_identity_confirmation,docs/canon/reviews/c0_022_permission_v1_1_source_identity_confirmation,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2105,ES-CG-13,CGSRC-REVIEW-0004,Canon review package: c0_source_reconciliation_v1_0,docs/canon/reviews/c0_source_reconciliation_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2106,ES-CG-13,CGSRC-REVIEW-0005,Canon review package: eight_canon_founder_approval_reconciliation_v1_0,docs/canon/reviews/eight_canon_founder_approval_reconciliation_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2107,ES-CG-13,CGSRC-REVIEW-0006,Canon review package: equine_health_founder_decision_reconciliation_v1_1,docs/canon/reviews/equine_health_founder_decision_reconciliation_v1_1,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2108,ES-CG-13,CGSRC-REVIEW-0007,Canon review package: financial_truth_v2_1,docs/canon/reviews/financial_truth_v2_1,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2109,ES-CG-13,CGSRC-REVIEW-0008,Canon review package: foundational_canon_source_certification_v1_0,docs/canon/reviews/foundational_canon_source_certification_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2110,ES-CG-13,CGSRC-REVIEW-0009,Canon review package: global_companion_reconciliation_v1_0,docs/canon/reviews/global_companion_reconciliation_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2111,ES-CG-13,CGSRC-REVIEW-0010,Canon review package: governance_v1_0_ai_reconciliation,docs/canon/reviews/governance_v1_0_ai_reconciliation,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2112,ES-CG-13,CGSRC-REVIEW-0011,Canon review package: governance_v1_0_c0_lifecycle_completion_batch_1,docs/canon/reviews/governance_v1_0_c0_lifecycle_completion_batch_1,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2113,ES-CG-13,CGSRC-REVIEW-0012,Canon review package: governance_v1_0_c0_phase_c_hash_version_recovery,docs/canon/reviews/governance_v1_0_c0_phase_c_hash_version_recovery,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2114,ES-CG-13,CGSRC-REVIEW-0013,Canon review package: governance_v1_0_final_baseline_resumption,docs/canon/reviews/governance_v1_0_final_baseline_resumption,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2115,ES-CG-13,CGSRC-REVIEW-0014,Canon review package: media_files_digital_assets_v1_0,docs/canon/reviews/media_files_digital_assets_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2116,ES-CG-13,CGSRC-REVIEW-0015,Canon review package: media_files_digital_assets_v1_1,docs/canon/reviews/media_files_digital_assets_v1_1,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2117,ES-CG-13,CGSRC-REVIEW-0016,Canon review package: media_files_digital_assets_v1_2,docs/canon/reviews/media_files_digital_assets_v1_2,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2118,ES-CG-13,CGSRC-REVIEW-0017,Canon review package: next_phase_governance,docs/canon/reviews/next_phase_governance,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2119,ES-CG-13,CGSRC-REVIEW-0018,Canon review package: parallel_safeguarding_companion_reconciliation_v1_0,docs/canon/reviews/parallel_safeguarding_companion_reconciliation_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2120,ES-CG-13,CGSRC-REVIEW-0019,Canon review package: privacy_reporting_exact_source_reconciliation_v1_0,docs/canon/reviews/privacy_reporting_exact_source_reconciliation_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2121,ES-CG-13,CGSRC-REVIEW-0020,Canon review package: privacy_reporting_format_counterpart_completion_v1_0,docs/canon/reviews/privacy_reporting_format_counterpart_completion_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2122,ES-CG-13,CGSRC-REVIEW-0021,Canon review package: remaining_founder_approved_adoption_and_lock_v1_0,docs/canon/reviews/remaining_founder_approved_adoption_and_lock_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2123,ES-CG-13,CGSRC-REVIEW-0022,Canon review package: security_foundational_models_v1_0,docs/canon/reviews/security_foundational_models_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2124,ES-CG-13,CGSRC-REVIEW-0023,Canon review package: security_privacy_trust_v1_0,docs/canon/reviews/security_privacy_trust_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2125,ES-CG-13,CGSRC-REVIEW-0024,Canon review package: specialized_canon_controlled_review_v1_0,docs/canon/reviews/specialized_canon_controlled_review_v1_0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2126,ES-CG-13,CGSRC-REVIEW-0025,Canon review package: stage0_c0_repository_incorporation,docs/canon/reviews/stage0_c0_repository_incorporation,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2127,ES-CG-13,CGSRC-REVIEW-0026,Canon review package: stage0_companion_reconciliation_v1_2,docs/canon/reviews/stage0_companion_reconciliation_v1_2,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2128,ES-CG-13,CGSRC-REVIEW-0027,PIA portfolio/integration evidence: ES-PIA-PORTFOLIO-REALIGNMENT-V1.0.0,governance/pia_portfolio/ES-PIA-PORTFOLIO-REALIGNMENT-V1.0.0,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2129,ES-CG-13,CGSRC-REVIEW-0028,PIA portfolio/integration evidence: items_01_06_10_remediation,governance/pia/items_01_06_10_remediation,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2130,ES-CG-13,CGSRC-REVIEW-0029,PIA portfolio/integration evidence: items_07_10_integration,governance/pia/items_07_10_integration,SUPPORTING,REVIEW_EVIDENCE,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2131,ES-CG-13,CGSRC-STD-0002,MEIA-P1-01 Evidence Verification Report,docs/implementation/MEIA_P1_01_EVIDENCE_VERIFICATION_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2132,ES-CG-13,CGSRC-STD-0005,Native Offline Synchronization Canon Traceability,docs/implementation/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING/NATIVE_OFFLINE_SYNC_CANON_TRACEABILITY.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2133,ES-CG-13,CGSRC-STD-0012,Native Offline Synchronization Implementation Authority Matrix,docs/implementation/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_AUTHORITY_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2134,ES-CG-13,CGSRC-STD-0016,Native Offline Synchronization Implementation Planning Founder Review Report,docs/implementation/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING_FOUNDER_REVIEW_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2135,ES-CG-13,CGSRC-STD-0018,Native Offline Synchronization Implementation Planning Validation Report,docs/implementation/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING_VALIDATION_REPORT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2136,ES-CG-13,CGSRC-STD-0029,Native Offline Synchronization Test and Evidence Matrix,docs/implementation/NATIVE_OFFLINE_SYNC_IMPLEMENTATION_PLANNING/NATIVE_OFFLINE_SYNC_TEST_AND_EVIDENCE_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2137,ES-CG-13,CGSRC-STD-0034,W1-RF01 Audit Attribution Assessment,docs/implementation/W1_RF01/W1_RF01_AUDIT_ATTRIBUTION_ASSESSMENT.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2138,ES-CG-13,CGSRC-STD-0036,W1-RF01 Authority Matrix,docs/implementation/W1_RF01/W1_RF01_AUTHORITY_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2139,ES-CG-13,CGSRC-STD-0038,W1-RF01 Authorization Test Matrix,docs/implementation/W1_RF01/W1_RF01_AUTHORIZATION_TEST_MATRIX.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2140,ES-CG-13,CGSRC-STD-0039,W1-RF01 Canonical Identity Target State,docs/implementation/W1_RF01/W1_RF01_CANONICAL_IDENTITY_TARGET_STATE.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
CGP005-EXCL-ES-CG-13-2141,ES-CG-13,CGSRC-STD-0046,W1-RF01 Final Authority Summary,docs/implementation/W1_RF01/W1_RF01_FINAL_AUTHORITY_SUMMARY.md,SUPPORTING,IMPLEMENTATION_STANDARD,REFERENCE_CORPUS_INDEXED_NOT_NORMATIVE,Retained in the non-normative Wave 1 reference corpus because it was mapped during CGP-003 but was not necessary under the guide-specific inclusion test.,"Re-evaluate only if later drafting identifies a concrete authority, interpretation, provenance, implementation-evidence, or retained-conflict need.",NO,NO
